P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
ASX-CWN,2020-01-29,11.55,2020-07-24,12.34,2020-02-07,11.61,OPEN,0.52,14.56,5.0,8.0
0268.HK,2020-01-29,8.71,2020-06-09,9.48,2020-02-04,9.48,CLOSED,8.84,371.28,5.0,100.0
0268.HK,2020-01-29,8.71,2020-09-12,11.65,2020-02-07,10.5,OPEN,20.55,575.4,4.0,61.0
ITA,2020-01-29,232.11,2021-01-10,265.51,2020-02-06,237.63,OPEN,2.38,74.97,2.0,17.0
ITA,2020-01-29,232.11,2020-05-30,245.18,2020-02-06,237.63,OPEN,2.38,74.97,7.0,42.0
ITA,2020-01-29,232.11,2020-05-21,241.3,2020-02-06,237.63,OPEN,2.38,74.97,7.0,60.0
ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,2020-02-07,11.61,OPEN,0.09,2.84,11.0,2.0
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-07,13.29,OPEN,1.37,43.16,3.0,11.0
ASX-IVC,2020-01-30,13.11,2020-12-01,14.77,2020-02-07,13.29,OPEN,1.37,43.16,3.0,11.0
ASX-CWN,2020-01-30,11.6,2020-07-25,12.39,2020-02-07,11.61,OPEN,0.09,2.84,5.0,1.0
2588.HK,2020-01-30,71.4,2020-03-18,77.04,2020-02-07,75.05,OPEN,5.11,160.96,17.0,65.0
2588.HK,2020-01-30,71.4,2020-04-03,78.62,2020-02-07,75.05,OPEN,5.11,160.96,12.0,51.0
2588.HK,2020-01-30,71.4,2020-06-16,85.34,2020-02-07,75.05,OPEN,5.11,160.96,6.0,26.0
2588.HK,2020-01-30,71.4,2020-07-10,83.65,2020-02-07,75.05,OPEN,5.11,160.96,5.0,30.0
2588.HK,2020-01-30,71.4,2020-05-17,73.67,2020-02-04,73.67,CLOSED,3.18,160.27,5.0,100.0
NFLX,2020-01-30,347.74,2020-06-26,495.11,2020-02-06,366.95,OPEN,5.52,198.72,5.0,13.0
MMM,2020-01-30,162.51,2020-10-17,184.03,2020-02-06,162.89,OPEN,0.23,8.28,3.0,2.0
NFLX,2020-01-30,347.74,2020-05-05,442.08,2020-02-06,366.95,OPEN,5.52,198.72,7.0,20.0
MMM,2020-01-30,162.51,2020-11-27,185.75,2020-02-06,162.89,OPEN,0.23,8.28,2.0,2.0
DIS,2020-01-30,137.81,2020-07-18,147.08,2020-02-05,147.08,CLOSED,6.73,282.66,4.0,100.0
MSFT,2020-01-30,172.78,2020-11-30,184.18,2020-02-05,184.18,CLOSED,6.6,277.2,2.0,100.0
ASX-CWN,2020-01-31,11.7,2020-04-13,12.24,2020-02-07,11.61,OPEN,-0.77,-27.72,10.0,-17.0
ASX-CWN,2020-01-31,11.7,2020-07-26,12.5,2020-02-07,11.61,OPEN,-0.77,-27.72,4.0,-11.0
0175.HK,2020-01-31,12.54,2020-10-23,18.85,2020-02-07,13.5,OPEN,7.66,275.76,3.0,15.0
2208.HK,2020-01-31,8.23,2020-12-26,10.94,2020-02-07,8.49,OPEN,3.16,113.76,2.0,10.0
0175.HK,2020-01-31,12.54,2020-11-24,16.86,2020-02-07,13.5,OPEN,7.66,275.76,2.0,22.0
AMZN,2020-01-31,2008.72,2020-08-08,2650.71,2020-02-06,2050.23,OPEN,2.07,86.94,3.0,6.0
AMZN,2020-01-31,2008.72,2020-09-23,2551.88,2020-02-06,2050.23,OPEN,2.07,86.94,3.0,8.0
ASX-VVR,2020-02-03,2.75,2020-04-27,2.92,2020-02-07,2.75,OPEN,0.0,0.0,5.0,0.0
ASX-VVR,2020-02-03,2.75,2020-09-13,3.23,2020-02-07,2.75,OPEN,0.0,0.0,2.0,0.0
ASX-VVR,2020-02-03,2.75,2020-08-22,2.9,2020-02-07,2.75,OPEN,0.0,0.0,2.0,0.0
ASX-VVR,2020-02-03,2.75,2020-03-11,2.81,2020-02-07,2.75,OPEN,0.0,0.0,11.0,0.0
1299.HK,2020-02-03,78.5,2020-09-12,94.12,2020-02-07,80.2,OPEN,2.17,136.71,2.0,11.0
0857.HK,2020-02-03,3.38,2020-10-30,5.39,2020-02-07,3.5,OPEN,3.55,223.65,1.0,6.0
0175.HK,2020-02-03,12.6,2020-10-26,18.94,2020-02-07,13.5,OPEN,7.14,449.82,2.0,14.0
1299.HK,2020-02-03,78.5,2020-06-11,86.48,2020-02-07,80.2,OPEN,2.17,136.71,3.0,21.0
0175.HK,2020-02-03,12.6,2020-11-27,16.94,2020-02-07,13.5,OPEN,7.14,449.82,1.0,21.0
1299.HK,2020-02-03,78.5,2020-04-01,82.75,2020-02-07,80.2,OPEN,2.17,136.71,7.0,40.0
0386.HK,2020-02-03,4.07,2020-04-16,4.23,2020-02-06,4.23,CLOSED,3.93,330.12,4.0,100.0
NKE,2020-02-03,99.27,2020-12-21,120.1,2020-02-06,100.27,OPEN,1.01,84.84,1.0,5.0
AMZN,2020-02-03,2004.2,2020-09-15,2548.34,2020-02-06,2050.23,OPEN,2.3,193.2,1.0,8.0
AMZN,2020-02-03,2004.2,2020-08-13,2651.76,2020-02-06,2050.23,OPEN,2.3,193.2,2.0,7.0
LULU,2020-02-03,246.37,2020-10-15,324.81,2020-02-06,243.78,OPEN,-1.05,-88.2,1.0,-3.0
NKE,2020-02-03,99.27,2020-06-11,107.09,2020-02-06,100.27,OPEN,1.01,84.84,2.0,13.0
NKE,2020-02-03,99.27,2020-04-17,104.0,2020-02-06,100.27,OPEN,1.01,84.84,4.0,21.0
LULU,2020-02-03,246.37,2021-01-09,296.63,2020-02-06,243.78,OPEN,-1.05,-88.2,1.0,-5.0
ASX-CWN,2020-02-04,11.56,2020-04-17,12.09,2020-02-07,11.61,OPEN,0.43,36.12,4.0,9.0
ASX-NAB,2020-02-04,25.6,2021-01-04,27.4,2020-02-07,25.92,OPEN,1.25,105.0,1.0,18.0
ASX-CWN,2020-02-04,11.56,2020-07-30,12.35,2020-02-07,11.61,OPEN,0.43,36.12,2.0,6.0
0288.HK,2020-02-04,7.45,2020-07-04,9.08,2020-02-07,8.04,OPEN,7.92,665.28,2.0,36.0
0288.HK,2020-02-04,7.45,2020-08-14,11.31,2020-02-07,8.04,OPEN,7.92,665.28,2.0,15.0
2208.HK,2020-02-04,8.31,2021-01-11,11.08,2020-02-07,8.49,OPEN,2.17,182.28,1.0,6.0
1038.HK,2020-02-04,54.05,2021-01-19,66.87,2020-02-07,55.3,OPEN,2.31,194.04,1.0,10.0
2388.HK,2020-02-04,26.0,2021-02-02,33.46,2020-02-07,26.75,OPEN,2.88,241.92,1.0,10.0
2800.HK,2020-02-04,26.85,2020-12-07,31.8,2020-02-07,27.55,OPEN,2.61,219.24,1.0,14.0
0175.HK,2020-02-04,12.76,2020-10-27,19.18,2020-02-07,13.5,OPEN,5.8,487.2,1.0,12.0
2208.HK,2020-02-04,8.31,2020-12-30,11.05,2020-02-07,8.49,OPEN,2.17,182.28,1.0,7.0
0175.HK,2020-02-04,12.76,2020-11-28,17.16,2020-02-07,13.5,OPEN,5.8,487.2,1.0,17.0
1038.HK,2020-02-04,54.05,2020-06-27,57.33,2020-02-07,55.3,OPEN,2.31,194.04,2.0,38.0
1816.HK,2020-02-04,1.91,2020-04-08,2.01,2020-02-07,1.98,OPEN,3.66,307.44,5.0,70.0
1038.HK,2020-02-04,54.05,2020-04-02,55.81,2020-02-07,55.3,OPEN,2.31,194.04,5.0,71.0
2800.HK,2020-02-04,26.85,2020-07-13,28.79,2020-02-07,27.55,OPEN,2.61,219.24,2.0,36.0
0267.HK,2020-02-04,8.87,2020-03-24,9.57,2020-02-07,9.3,OPEN,4.85,407.4,6.0,61.0
0288.HK,2020-02-04,7.45,2020-06-28,8.05,2020-02-07,8.05,CLOSED,8.05,676.2,2.0,100.0
0267.HK,2020-02-04,8.87,2020-05-30,11.13,2020-02-07,9.3,OPEN,4.85,407.4,3.0,19.0
MA,2020-02-04,329.12,2020-11-19,428.09,2020-02-06,329.3,OPEN,0.05,6.3,1.0,0.0
MA,2020-02-04,329.12,2020-05-30,379.01,2020-02-06,329.3,OPEN,0.05,6.3,2.0,0.0
UPS,2020-02-04,103.38,2020-04-11,106.19,2020-02-05,106.19,CLOSED,2.72,inf,0.0,100.0
MMM,2020-02-04,157.24,2020-10-22,178.06,2020-02-06,162.89,OPEN,3.59,452.34,1.0,27.0
MA,2020-02-04,329.12,2020-04-21,351.07,2020-02-06,329.3,OPEN,0.05,6.3,3.0,1.0
MMM,2020-02-04,157.24,2020-12-02,179.73,2020-02-06,162.89,OPEN,3.59,452.34,1.0,25.0
QQQ,2020-02-04,227.47,2020-07-13,239.69,2020-02-06,230.19,OPEN,1.2,151.2,1.0,22.0
QQQ,2020-02-04,227.47,2020-05-14,231.18,2020-02-06,230.19,OPEN,1.2,151.2,2.0,73.0
UPS,2020-02-04,103.38,2020-08-10,109.66,2020-02-06,106.51,OPEN,3.03,381.78,1.0,50.0
UPS,2020-02-04,103.38,2020-04-06,107.01,2020-02-06,107.01,CLOSED,3.51,442.26,3.0,100.0
ASX-VVR,2020-02-05,2.77,2020-03-24,2.91,2020-02-07,2.75,OPEN,-0.72,-90.72,4.0,-14.0
ASX-VVR,2020-02-05,2.77,2020-07-20,3.07,2020-02-07,2.75,OPEN,-0.72,-90.72,1.0,-7.0
ASX-VVR,2020-02-05,2.77,2020-10-18,2.93,2020-02-07,2.75,OPEN,-0.72,-90.72,1.0,-12.0
ASX-VVR,2020-02-05,2.77,2020-02-27,2.85,2020-02-07,2.75,OPEN,-0.72,-90.72,9.0,-25.0
ASX-ASX,2020-02-05,85.74,2020-12-31,91.75,2020-02-07,85.47,OPEN,-0.31,-39.06,1.0,-4.0
ASX-ORG,2020-02-05,7.8,2020-04-07,8.42,2020-02-07,7.74,OPEN,-0.77,-97.02,3.0,-10.0
ASX-ORG,2020-02-05,7.8,2020-04-12,8.25,2020-02-07,7.74,OPEN,-0.77,-97.02,3.0,-13.0
2588.HK,2020-02-05,74.2,2020-07-04,87.29,2020-02-07,75.05,OPEN,1.15,144.9,1.0,6.0
2588.HK,2020-02-05,74.2,2020-07-07,84.83,2020-02-07,75.05,OPEN,1.15,144.9,1.0,8.0
2768.HK,2020-02-05,2.87,2020-04-12,3.53,2020-02-07,2.97,OPEN,3.48,438.48,3.0,15.0
2768.HK,2020-02-05,2.87,2020-02-26,3.55,2020-02-07,2.97,OPEN,3.48,438.48,10.0,15.0
0288.HK,2020-02-05,7.66,2020-07-05,9.34,2020-02-07,8.04,OPEN,4.96,624.96,1.0,23.0
0288.HK,2020-02-05,7.66,2020-08-15,11.63,2020-02-07,8.04,OPEN,4.96,624.96,1.0,10.0
2768.HK,2020-02-05,2.87,2020-02-14,3.09,2020-02-07,2.97,OPEN,3.48,438.48,22.0,45.0
0435.HK,2020-02-05,4.93,2020-10-01,5.62,2020-02-07,4.97,OPEN,0.81,102.06,1.0,6.0
1310.HK,2020-02-05,13.74,2020-09-08,15.61,2020-02-07,13.86,OPEN,0.87,109.62,1.0,6.0
2588.HK,2020-02-05,74.2,2020-04-02,80.17,2020-02-07,75.05,OPEN,1.15,144.9,4.0,14.0
0435.HK,2020-02-05,4.93,2020-11-15,5.69,2020-02-07,4.97,OPEN,0.81,102.06,1.0,5.0
0175.HK,2020-02-05,13.06,2020-10-28,19.63,2020-02-07,13.5,OPEN,3.37,424.62,1.0,7.0
0175.HK,2020-02-05,13.06,2020-11-29,17.56,2020-02-07,13.5,OPEN,3.37,424.62,1.0,10.0
1816.HK,2020-02-05,1.94,2020-04-09,2.04,2020-02-07,1.98,OPEN,2.06,259.56,3.0,40.0
0288.HK,2020-02-05,7.66,2020-06-29,8.27,2020-02-07,8.04,OPEN,4.96,624.96,1.0,62.0
ITA,2020-02-05,234.89,2021-01-26,270.31,2020-02-06,237.63,OPEN,1.17,inf,0.0,8.0
UPS,2020-02-05,106.04,2020-04-12,108.92,2020-02-06,106.51,OPEN,0.44,inf,0.0,16.0
IXN,2020-02-05,226.47,2020-06-26,240.99,2020-02-06,227.88,OPEN,0.62,inf,0.0,10.0
MMM,2020-02-05,162.33,2020-10-23,183.82,2020-02-06,162.89,OPEN,0.34,inf,0.0,3.0
MMM,2020-02-05,162.33,2020-12-03,185.54,2020-02-06,162.89,OPEN,0.34,inf,0.0,2.0
ITA,2020-02-05,234.89,2020-06-27,247.01,2020-02-06,237.63,OPEN,1.17,inf,0.0,23.0
AMZN,2020-02-05,2039.87,2020-04-19,2356.05,2020-02-06,2050.23,OPEN,0.51,inf,0.0,3.0
ITA,2020-02-05,234.89,2020-06-11,242.59,2020-02-06,237.63,OPEN,1.17,inf,0.0,36.0
IXN,2020-02-05,226.47,2020-04-28,233.69,2020-02-06,227.88,OPEN,0.62,inf,0.0,20.0
UPS,2020-02-05,106.04,2020-08-11,112.48,2020-02-06,106.51,OPEN,0.44,inf,0.0,7.0
UPS,2020-02-05,106.04,2020-04-07,109.76,2020-02-06,106.51,OPEN,0.44,inf,0.0,13.0
ASX-NAN,2020-02-06,7.15,2021-01-06,9.87,2020-02-07,7.34,OPEN,2.66,inf,0.0,7.0
ASX-AGL,2020-02-06,19.66,2020-07-11,20.86,2020-02-07,19.56,OPEN,-0.51,-inf,0.0,-8.0
ASX-ORG,2020-02-06,7.9,2020-04-08,8.52,2020-02-07,7.74,OPEN,-2.03,-inf,0.0,-26.0
ASX-NAN,2020-02-06,7.15,2020-11-16,8.68,2020-02-07,7.34,OPEN,2.66,inf,0.0,12.0
ASX-ORG,2020-02-06,7.9,2020-04-13,8.36,2020-02-07,7.74,OPEN,-2.03,-inf,0.0,-35.0
1310.HK,2020-02-06,13.84,2020-09-16,15.09,2020-02-07,13.86,OPEN,0.14,inf,0.0,2.0
0823.HK,2020-02-06,80.35,2020-10-11,95.56,2020-02-07,80.65,OPEN,0.37,inf,0.0,2.0
0066.HK,2020-02-06,44.5,2021-01-14,54.31,2020-02-07,44.45,OPEN,-0.11,-inf,0.0,-1.0
2388.HK,2020-02-06,26.5,2021-02-04,34.11,2020-02-07,26.75,OPEN,0.94,inf,0.0,3.0
0823.HK,2020-02-06,80.35,2020-11-21,97.37,2020-02-07,80.65,OPEN,0.37,inf,0.0,2.0
0006.HK,2020-02-06,56.95,2021-01-27,62.04,2020-02-07,56.65,OPEN,-0.53,-inf,0.0,-6.0
0006.HK,2020-02-06,56.95,2020-07-12,59.56,2020-02-07,56.65,OPEN,-0.53,-inf,0.0,-11.0
GOOG,2020-02-06,1476.23,2020-09-23,1690.43,2020-02-06,1476.23,OPEN,0.0,,0.0,0.0
GOOG,2020-02-06,1476.23,2020-09-08,1706.23,2020-02-06,1476.23,OPEN,0.0,,0.0,0.0
ITA,2020-02-06,237.63,2021-01-18,271.82,2020-02-06,237.63,OPEN,0.0,,0.0,0.0
ITA,2020-02-06,237.63,2020-06-06,250.94,2020-02-06,237.63,OPEN,0.0,,0.0,0.0
ITA,2020-02-06,237.63,2020-05-29,247.04,2020-02-06,237.63,OPEN,0.0,,0.0,0.0
GOOG,2020-02-06,1476.23,2020-04-19,1535.87,2020-02-06,1476.23,OPEN,0.0,,0.0,0.0
ASX-REA,2020-02-07,116.9,2020-08-19,153.45,2020-02-07,116.9,OPEN,0.0,,0.0,0.0
ASX-REA,2020-02-07,116.9,2020-08-17,144.09,2020-02-07,116.9,OPEN,0.0,,0.0,0.0
ASX-REA,2020-02-07,116.9,2020-05-11,129.77,2020-02-07,116.9,OPEN,0.0,,0.0,0.0
ASX-ANZ,2020-02-07,26.03,2020-11-09,27.51,2020-02-07,26.03,OPEN,0.0,,0.0,0.0
2638.HK,2020-02-07,7.86,2020-10-06,8.71,2020-02-07,7.86,OPEN,0.0,,0.0,0.0
2638.HK,2020-02-07,7.86,2020-08-08,8.36,2020-02-07,7.86,OPEN,0.0,,0.0,0.0
0388.HK,2020-02-07,270.6,2020-12-02,328.75,2020-02-07,270.6,OPEN,0.0,,0.0,0.0
0388.HK,2020-02-07,270.6,2020-08-15,310.65,2020-02-07,270.6,OPEN,0.0,,0.0,0.0
0753.HK,2020-02-07,6.97,2021-01-30,9.24,2020-02-07,6.97,OPEN,0.0,,0.0,0.0
